"","state","name","year","category","total_liabilities","bonds_outstanding","current_liabilities","leases","loans_outstanding","notes_outstanding","net_pension_liability","net_pension_assets","net_opeb_liability","net_opeb_assets","compensated_absences","charges_for_services","operating_grants","capital_grants","general_revenue","change_in_net_position","expenses","total_operating_revenues","non_operating_revenues","capital_contributions","revenues","county","student"
"252","MO","rockwood r-vi",2020,"School District",520807256,212475283,22178082,8494614,0,0,213531715,0,54539929,0,6170769,21459904,12705828,0,260090000,-19544454,313800186,0,0,0,294255732,"St. Louis County",21216
"253","CA","lake elsinore unified",2020,"School District",430520513,111658092,20727778,29652,0,0,257975195,0,32518811,0,1089791,1909974,75902248,0,238209916,3802135,312220003,0,259689,0,316022138,"Riverside County",21065
"254","AL","shelby",2020,"School District",470686242,0,22746580,130530,0,0,200479000,0,83628946,0,1672781,14058922,134981293,6739521,80841658,11303776,225317618,0,0,0,236621394,"Shelby County",20991
"255","CA","san marcos unified",2020,"School District",878197161,522364973,24435949,6619812,0,0,221390075,0,100470461,0,1781072,5620253,33408123,92145,236938242,-31746947,307805710,2219126,27441,0,276058763,"San Diego County",20873
"256","CA","redlands unified",2020,"School District",419273123,73496588,39668543,0,0,0,242099533,0,57814253,0,1194206,2191951,52517446,10420,223722267,-20440432,298882516,0,0,0,278442084,"San Bernardino County",20826
"257","MI","dearborn city",2020,"School District",983096938,141699680,54801150,0,0,213792,645157962,0,139681927,0,441589,31790472,103327265,0,274262202,-23722584,433102523,0,0,0,409379939,"Wayne County",20614
"258","NC","iredell-statesville",2020,"School District",299395415,0,13830311,63305,0,0,74955173,0,198492628,274024,10535884,4774578,148226001,980921,53675970,-2740425,210397895,0,0,0,207657470,"Iredell County",20606
"259","GA","fayette",2020,"School District",455139577,59082753,18807551,0,0,0,227636441,0,140360946,0,969015,5126305,124785145,6472357,149096917,9940256,275540468,0,0,0,285480724,"Fayette County",20538
"260","NC","harnett",2020,"School District",285786805,0,5828911,0,0,0,73637532,0,196482150,273679,8875262,4400470,154532423,3381461,32027285,-3941745,198283384,0,0,0,194341639,"Harnett County",20416
"261","CA","compton unified",2020,"School District",721706863,289799868,93205494,0,0,0,261128584,0,40542284,0,1804363,827696,63151215,0,267258149,-4473569,335710629,7212747,179191,0,331237060,"Los Angeles County",20400
"262","CA","vista unified",2020,"School District",518002565,158632641,26525297,734364,28000,0,279916757,0,38421966,0,1795394,4329466,53111739,233,238717819,-28113394,324272651,6697014,27227,0,296159257,"San Diego County",20338
"263","CA","abc unified",2020,"School District",461481633,132469033,32870530,0,0,0,246015588,0,48286720,0,1321458,2391763,52138755,0,218222698,-557844,273311060,0,0,0,272753216,"Los Angeles County",20269
"264","WI","green bay area public",2020,"School District",139054995,50413347,15179510,0,0,2720000,30948836,0,29142884,0,10650418,6145459,50861065,0,272912195,24825632,305093087,0,0,0,329918719,"Brown County",20248
"265","CA","newport-mesa unified",2020,"School District",841014086,346066856,26407237,65197,1285716,0,327110779,0,121470255,0,4609951,3530735,56322602,425201,339142327,-17567136,416988001,0,0,0,399420865,"Orange County",20173
"266","CA","ontario-montclair",2020,"School District",513149402,128843734,40892036,0,0,0,289947474,0,49687005,0,2962002,2092502,68980751,21459,239330729,-18987343,329412784,0,1406074,0,310425441,"San Bernardino County",20147
"267","CA","madera unified",2020,"School District",93277876,0,10714413,234831,0,0,42901641,0,18780601,0,271696,6586152,34682514,0,22765802,5029399,59005069,0,0,0,64034468,"Madera County",20119
"268","CA","val verde unified",2020,"School District",632287194,199284024,100804466,0,0,0,249453551,0,6483421,0,1,1963790,242022225,800508,285089583,468983,529407123,0,0,0,529876106,"Riverside County",19940
"269","CA","hayward unified",2020,"School District",1112664784,595020670,36238163,2927432,0,0,311202358,0,153302774,0,2043387,3668660,61270491,1774,264997986,-17398843,347337754,0,0,0,329938911,"Alameda County",19802
"270","WV","berkeley",2020,"School District",87625938,19987492,26449432,24726720,0,0,10066102,0,5993866,0,402326,11765814,16068564,714431,204235440,13760219,219024030,0,0,0,232784249,"Berkeley County",19700
"271","GA","newton",2020,"School District",449616790,94864482,32024506,0,0,0,184091885,0,137288124,0,1347794,4594453,133389382,1324809,100519841,-193325,240021811,0,0,0,239828486,"Newton County",19579
"272","AL","madison",2020,"School District",427441576,5647153,16948971,18624981,195833,1212907,1212907,0,70953162,0,669242,10922953,133928104,6372147,56731282,13783622,194170865,0,0,0,207954487,"Madison County",19478
"273","NY","brentwood union free",2020,"School District",1346587656,46179980,40837854,0,0,0,31214019,26007001,1169347760,0,37193985,926040,34389833,-20537,401326741,-81058190,517680267,0,0,0,436622077,"Suffolk County",19283
"274","CO","27j",2020,"School District",630297514,374842094,24631984,0,0,0,212553909,0,10447896,0,3427027,8137719,19003996,0,201558045,48417269,180282491,951413,0,0,228699760,"Adams County",19275
"275","UT","cache",2020,"School District",242828460,163444324,8754426,0,0,0,47239613,0,0,0,0,7049380,73011594,3716857,118537176,8931328,193383679,0,0,0,202315007,"Cache County",19260
"276","CA","pajaro valley unified",2020,"School District",617622860,204475581,25119065,0,0,0,262511358,0,105830065,0,1643474,666652,84516756,0,232198749,-47133214,364515371,4360771,0,0,317382157,"Santa Cruz County",19249
"277","CA","jurupa unified",2020,"School District",599299531,215447347,32172887,3450000,22662349,0,246976247,0,69783629,0,4278957,2361688,40081822,8385,234414390,-8036037,284902322,0,0,0,276866285,"Riverside County",19089
"278","AL","tuscaloosa",2020,"School District",346399192,9611640,14989223,8420062,0,0,158346000,0,69597267,0,0,13302997,133756246,6682772,48172258,10097568,191816706,0,0,0,201914274,"Tuscaloosa County",19052
"279","FL","martin",2020,"School District",200405590,3576000,6163502,553898,0,0,109009227,540213,41879937,0,13295612,5238006,6739592,1831620,239290082,16604583,236494717,0,0,0,253099300,"Martin County",19038
"280","NC","rowan-salisbury",2020,"School District",292317715,0,6400337,0,0,0,73794073,0,198371446,272544,9965759,8139108,147945876,1297747,50354637,1418254,206319114,0,0,0,207737368,"Rowan County",18972
"281","NC","davidson",2020,"School District",262979423,0,7479021,0,0,0,67061771,0,176481284,246326,10020362,1855862,133512555,1561423,37098209,28937,173999112,0,0,1483594,174028049,"Davidson County",18723
"282","CA","conejo valley unified",2020,"School District",349165650,99753061,13179029,0,0,0,210032348,0,20149733,0,820170,2058364,25646216,0,191378192,-3401200,222483972,1640998,0,0,219082772,"Ventura County",18345
"283","TX","tomball",2020,"School District",804439466,657380053,44765470,0,0,0,47449886,0,54554847,0,0,6175183,25184900,0,182897460,8201473,206056070,0,0,0,214257543,"Harris County",18294
"284","TX","tyler",2020,"School District",589788501,446427957,24259664,0,0,0,53026770,0,65375966,0,698144,3195856,41878270,0,190107943,14892030,220290039,0,0,0,235182069,"Smith County",18260
"285","NC","wayne",2020,"School District",270823029,0,9021338,0,0,0,67074212,0,177681503,245554,10348486,2833450,148999755,932633,37199576,-1917555,191882969,0,0,0,189965414,"Wayne County",18240
"286","MO","lee summit r-vii",2020,"School District",0,122257000,0,26225679,0,0,0,0,0,0,8445155,12635470,17294752,364649,224078068,-6958368,261331307,0,0,0,254372939,"Jackson County",18220
"287","CA","alvord unified",2020,"School District",609963087,269387189,23448506,3012570,0,0,248110436,0,53177114,0,1233054,1163518,41404386,0,224807446,-19484993,286860343,8375863,0,0,267375350,"Riverside County",18170
"288","TX","beaumont",2020,"School District",473347035,315990953,36939341,0,7145912,0,46931929,0,64287844,0,2051056,10711623,53916301,0,191652533,15447336,240833121,0,0,0,256280457,"Jefferson County",18162
"289","PA","central bucks",2020,"School District",692255220,20339076,43539939,0,0,0,545906000,0,80434976,0,2035229,3374521,70296603,4029275,268118399,-9374836,355193634,0,0,0,345818798,"Bucks County",18104
"290","MD","st mary",2020,"School District",468809082,0,30628326,1155840,0,0,13253801,0,418344770,0,5217629,2883483,50051880,16321397,208561978,-11685319,289504057,0,0,0,277818738,"St. Mary's County",18083
"291","MI","ann arbor",2020,"School District",931210609,291349675,36788838,0,0,0,492622188,0,106009015,0,4278979,5756377,89702806,0,222860755,-33001656,351321594,0,0,0,318319938,"Washtenaw County",18073
"292","UT","tooele",2020,"School District",155887760,83663252,17583708,1491987,0,0,39506943,0,9534872,0,1336435,2079967,47655783,0,128646959,14529828,163852881,0,0,0,178382709,"Tooele County",17913
"293","FL","indian river",2020,"School District",255132137,2712258,14942593,0,0,0,98488623,0,25395562,0,12106563,2486009,6181013,3717186,190747776,-7962156,211094140,0,0,0,203131984,"Indian River County",17871
"294","AR","bentonville",2020,"School District",10761101,334170456,10761101,0,0,369764,145365059,0,0,0,0,0,0,0,227626220,-22408072,250034292,0,0,0,227626220,"Benton County",17848
"295","CA","hacienda la puente unified",2020,"School District",525142762,138978298,32663943,15523531,0,0,255933080,0,46458574,0,4534739,2743286,67154222,0,225254372,15041106,280110774,0,0,0,295151880,"Los Angeles County",17826
"296","MO","wentzville r-iv",2020,"School District",5997388,331897885,5997388,4902000,0,0,158684661,0,0,0,0,7853521,94589009,3073831,131975473,-74911420,312403254,0,0,0,237491834,"St. Charles County",17736
"297","CA","coachella valley unified",2020,"School District",688037933,290001201,23096764,23870368,0,0,254362829,0,71499005,0,3096057,2187406,66720174,839349,232994912,-8160723,310902564,0,0,0,302741841,"Riverside County",17657
"298","WI","racine unified",2020,"School District",222060815,100895887,28403364,1998288,0,7860000,4344288,0,77866623,0,692365,1913401,62345726,0,251341557,12495839,303104845,0,0,0,315600684,"Racine County",17529
"299","MO","francis howell r-iii",2020,"School District",341802428,96535798,11248088,11875457,0,0,171099328,0,46477963,0,4565794,12033915,20084562,2628867,195122017,-6393179,236262540,0,0,0,229869361,"St. Charles County",17519
"300","KY","warren",2020,"School District",298527399,191171163,8338464,0,0,0,49623123,0,42841527,0,6553122,1814122,27527679,4895623,108548447,8205435,134580436,0,0,0,142785871,"Warren County",17508
"301","CA","napa valley unified",2020,"School District",881038766,557896601,23758361,0,0,0,220337925,0,72216817,0,2249731,4258984,31106327,2358,213250015,-10150050,258767734,0,0,0,248617684,"Napa County",17394
"302","TX","wylie",2020,"School District",716699413,574164477,39538543,2689207,0,0,45444297,0,53814949,0,1047938,4217847,19432531,0,189653472,935793,212368057,0,0,0,213303850,"Collin County",17230
"303","CA","oceanside unified",2020,"School District",563485571,297506358,23818228,0,0,0,214704447,0,18515957,0,1475261,4690103,32867265,0,207121431,-6260123,250938922,2122737,83171,0,244678799,"San Diego County",17223
"304","MO","hazelwood",2020,"School District",7593638,195062541,7593638,0,0,0,0,0,0,0,0,2526387,24131595,22447,192796399,-65414940,284891768,0,0,0,219476828,"St. Louis County",17202
"305","TX","weslaco",2020,"School District",227410985,40775000,20767662,0,0,26653000,56505242,0,71268618,0,0,5222807,53350814,0,153787698,-4264397,216625716,0,0,0,212361319,"Hidalgo County",17164
"306","TX","rockwall",2020,"School District",738819216,605275422,43734777,0,0,0,39811495,0,49997522,0,0,7166230,30853712,0,178580707,-7540232,224140881,0,0,0,216600649,"Rockwall County",17007
"307","CA","santa maria-bonita",2020,"School District",307092825,48026648,17736947,0,0,0,192276513,0,18367970,0,157993,3556975,44925527,5165581,202654986,6729727,249573342,0,0,0,256303069,"Santa Barbara County",16959
"308","CA","norwalk-la mirada unified",2020,"School District",654935270,320954696,33503542,84000,0,0,253067278,0,30147368,0,3029431,1981576,54108738,0,229343947,-12844100,298278361,0,0,0,285434261,"Los Angeles County",16930
"309","TX","prosper",2020,"School District",1153747203,1028032541,38499601,0,5525000,0,39059118,0,42630943,0,0,10018869,15252208,0,207873707,842826,232301958,0,0,0,233144784,"Collin County",16857
"310","CA","oxnard union high",2020,"School District",665215034,268799135,27783211,8662000,0,0,200432031,0,139618593,0,1734346,884288,40679517,0,246350006,16114541,271799270,0,0,0,287913811,"Ventura County",16839
"311","CA","grossmont union high",2020,"School District",1085175517,743816193,42903911,2153852,0,0,237963474,0,55176487,0,3161600,3188966,56458402,3588582,247110071,-9927542,320273563,5145565,455370,0,310346021,"San Diego County",16789
"312","PA","allentown",2020,"School District",751179081,231729783,56593598,0,0,3121000,424353378,0,34461107,0,920215,271769,95677510,0,246815484,-10783042,353547805,0,0,0,342764763,"Lehigh County",16730
"313","CA","cupertino union",2020,"School District",562739965,303751204,28016913,528069,0,0,228496000,0,0,0,1947779,4210544,30267249,0,185272154,-29196137,248946084,1362951,0,0,219749947,"Santa Clara County",16718
"314","NJ","edison township",2020,"School District",68499675,1550132,8012809,2630926,0,0,51926710,0,0,0,4379098,1952269,60586334,0,259106688,8617595,313027696,195226953,240757988,0,435984941,"Middlesex County",16712
"315","OH","dublin city",2020,"School District",551071028,216958861,34149538,0,0,0,258514738,0,21211881,15550385,20236010,5175861,14086554,0,190899337,-48576875,258738627,0,0,0,210161752,"Franklin County",16624
"316","TX","abilene",2020,"School District",396914644,254923660,23855798,359217,0,5515000,49216226,0,62505269,0,539474,3845647,40267891,275828,151482456,-12648072,208519894,755975,9392,0,195871822,"Taylor County",16612
"317","GA","rockdale",2020,"School District",340281552,0,30795088,0,0,0,176111511,0,131918785,0,236618,2027559,118178389,1115205,101517478,7309886,215528745,0,0,0,222838631,"Rockdale County",16565
"318","OH","hilliard city",2020,"School District",448214577,144853586,30257067,0,0,0,238649511,0,17936209,14561335,16518204,6865407,11522746,109082,176592252,-54346227,249435714,0,0,0,195089487,"Franklin County",16519
"319","CA","simi valley unified",2020,"School District",523797957,272246144,27815835,268414,0,0,186738841,0,24115273,0,876673,3928368,40063408,2112157,177279553,-11594757,234978243,3761767,0,0,223383486,"Ventura County",16510
"320","OH","lakota local",2020,"School District",0,14436583,0,0,0,0,12190494,0,1509349,649695,0,165217,37508,0,15863419,1252868,14813276,0,0,0,16066144,"Butler County",16475
"321","CA","cajon valley union",2020,"School District",492070010,194606804,16950009,17849424,0,0,210664146,0,49900221,0,2099406,5345132,40322801,0,193709977,-4951004,244328914,22458977,109521,0,239377910,"San Diego County",16419
"322","CA","anaheim elementary",2020,"School District",639162084,312277280,29521973,0,0,0,228290256,0,60121971,0,895547,1433660,33713767,5641806,219415727,-15282127,275487087,26071404,65271,0,260204960,"Orange County",16374
"323","SC","pickens",2020,"School District",599956224,244486293,27174194,0,0,0,174805747,0,144382585,0,9107405,3197876,90710655,0,94064533,1961664,186011400,0,0,0,187973064,"Pickens County",16373
"324","SC","sumter",2020,"School District",466499129,78384397,16618013,0,0,2596295,203760832,0,163802403,0,1337189,328400,113562197,0,77538137,15338582,176090152,0,0,0,191428734,"Sumter County",16336
"325","CA","antioch unified",2020,"School District",399281924,129699682,22560406,0,0,0,188830000,0,46121993,0,1839843,3598428,37207234,11979,185239092,-12968521,239025254,0,0,0,226056733,"Contra Costa County",16293
"326","CA","alhambra unified",2020,"School District",658683070,231142770,37794091,787855,0,0,223855495,0,159882460,0,1849294,4911100,95482566,8726,194405150,-22308618,317116160,35746371,1506839,0,294807542,"Los Angeles County",16278
"327","CA","salinas union high",2020,"School District",426664978,147210800,22125090,17944419,0,0,194838451,0,42628281,0,1917937,1769391,33346752,0,191205444,-14100096,240421683,0,0,0,226321587,"Monterey County",16257
"328","CA","ventura unified",2020,"School District",261835359,45861196,11261604,0,591653,0,190414823,0,12032945,0,1250138,3575146,41281813,0,172877137,-3468791,221202887,0,0,0,217734096,"Ventura County",16236
"329","TX","bryan",2020,"School District",320310019,197213025,14439971,0,2212755,0,46670165,0,58557245,0,7560,3170128,38971267,0,171970165,1216882,212894678,0,0,0,214111560,"Brazos County",16167
"330","TX","new caney",2020,"School District",676637969,541321495,20564452,0,0,0,54175721,0,60576301,0,0,3043843,33426310,0,181559850,-9694972,227724975,0,0,0,218030003,"Montgomery County",16110
"331","WI","appleton area",2020,"School District",62770908,20901729,21352127,0,0,2750000,0,20153737,15785357,0,1981695,15229269,25231409,0,178752145,25628051,193584772,0,0,0,219212823,"Outagamie County",16081
"332","FL","charlotte",2020,"School District",169982176,6.5e+07,6471531,0,0,0,85125960,0,2619541,0,10085834,2532625,7698713,666084,201308036,13095531,199109927,1774566740,0,0,1774566740,"Charlotte County",16030
"333","MD","calvert",2020,"School District",115310903,0,25727587,0,0,0,13833267,0,71778482,0,3971567,702862,6872602,14226892,245007865,19060578,247749643,0,0,0,266810221,"Calvert County",16022
"334","TX","crowley",2020,"School District",781341215,591173656,47373299,0,34756825,0,51465800,0,56571635,0,0,1859877,40096018,0,184989330,-420054,227365279,0,0,0,226945225,"Tarrant County",15996
"335","NC","randolph  school system",2020,"School District",247098195,0,7639087,0,0,0,61737294,0,165982005,227375,10236201,3738888,122981322,1521243,39575098,9188747,158627804,0,0,0,167816551,"Randolph County",15971
"336","CA","pasadena unified",2020,"School District",621175499,317046535,39283459,0,0,0,200091170,0,33003095,0,3174505,3108114,68282684,0,205141021,-2238286,278770105,0,0,0,276531819,"Los Angeles County",15951
"337","NC","catawba",2020,"School District",230461427,0,6428949,0,0,0,58622032,0,155573749,212958,9420973,3752733,115745371,432708,42407525,5510028,156828309,0,0,432708,162338337,"Catawba County",15942
"338","CA","huntington beach union high",2020,"School District",582537299,217515366,24446927,0,0,0,199270454,0,55613829,0,2989837,4766012,65875954,10373,193323731,-9889674,273865744,0,0,0,263976070,"Orange County",15894
"339","CA","central unified",2020,"School District",461850778,174808196,35414603,1659912,0,0,170541000,0,36787672,0,822273,30544990,38258909,44619952,184076021,47589496,249910376,0,0,0,297499872,"Fresno County",15841
"340","CA","oxnard",2020,"School District",620741595,280230530,27002528,0,0,0,212662416,0,85180448,0,2240621,1369620,31664031,10973548,197132619,-10248942,251388760,0,0,0,241139818,"Ventura County",15730
"341","ID","nampa",2020,"School District",96389285,62029162,13065041,0,0,0,18795590,0,2499492,3775730,0,1132253,14461928,0,115121141,12304439,118410883,0,0,0,130715322,"Canyon County",15699
"342","NJ","trenton",2020,"School District",73235748,2005000,19926296,0,0,0,38304836,0,416180,0,12534311,272188,52776812,13322859,312873479,17735652,361509686,0,0,0,379245338,"Mercer County",15694
"343","WA","north thurston",2020,"School District",7272454,295625000,7272454,0,0,0,65702426,0,0,0,0,0,0,0,382542196,124712859,257829337,0,0,0,382542196,"Thurston County",15634
"344","FL","citrus",2020,"School District",174921572,0,9947659,3326126,0,0,93909164,0,26719616,0,6019007,2296403,7135443,1550840,153625413,-17329,164625428,0,0,0,164608099,"Citrus County",15611
"345","CA","santa clara unified",2020,"School District",1487421077,1098930870,35748752,0,0,0,316042000,0,17340798,0,1800657,11947115,62337111,0,405665669,80256783,399693112,0,0,0,479949895,"Santa Clara County",15306
"346","NJ","toms river regional",2020,"School District",314453023,199849251,22485001,5499732,0,548502,67617356,0,2850359,0,14886747,3361334,50850397,0,241756798,14038768,281929761,1306428,2106815,0,295968529,"Ocean County",15305
"347","KY","hardin",2020,"School District",283225923,171357905,6820371,0,0,0,56816171,0,44782664,0,3448812,2163214,25144909,6147969,91003463,-4213433,128672988,0,0,0,124459555,"Hardin County",15288
"348","MD","cecil",2020,"School District",91549363,0,24109818,1585281,0,0,11147349,0,51128537,0,3578378,1761674,74474290,10129147,152318157,-8563044,247246312,0,0,0,238683268,"Cecil County",15256
"349","MD","wicomico",2020,"School District",192116797,0,28258172,2592902,0,0,13132003,0,144916439,0,3217281,1724035,55979549,13007889,189049069,-3968638,263729180,0,0,0,259760542,"Wicomico County",15203
"350","CA","burbank unified",2020,"School District",469799382,183201594,10536380,17029655,0,0,187587975,0,69578410,0,1865368,7189127,38890660,0,160148532,-15413793,221642112,0,0,0,206228319,"Los Angeles County",15182
"351","OH","westerville city",2020,"School District",463024696,148125000,27532736,39615533,0,2855000,199286367,0,14772828,12149557,17543536,5740586,23271938,691755,149845713,-48843322,228393314,0,0,0,179549992,"Franklin County",15174
"352","MO","kansas city",2020,"School District",359540072,20360000,42369579,20799879,0,0,188568788,0,22660765,0,16375676,477891,50074530,2351900,221559831,-4900950,279365102,0,0,0,274464152,"Jackson County",15147
"353","GA","carroll",2020,"School District",291271657,36330348,18834643,0,0,0,135987506,0,98575518,0,794700,4805661,106740713,1767745,71149967,10149433,174314653,0,0,0,184464086,"Carroll County",15005
"354","TX","waco",2020,"School District",281304908,158445378,15969182,0,0,0,48636619,0,58253729,0,0,5251981,45063392,0,160890326,-596835,211802534,0,0,0,211205699,"McLennan County",14899
"355","CA","pleasanton unified",2020,"School District",401061788,159567585,24251117,0,0,0,183538595,0,32991983,0,712508,7484156,48223655,-2715761,164359429,-7843287,225194766,0,0,0,217351479,"Alameda County",14878
"356","AR","fort smith",2020,"School District",1935395,180310491,1935395,0,0,0,130857971,0,0,0,0,0,0,0,211331943,7584385,203747558,0,0,0,211331943,"Sebastian County",14748
"357","MO","independence",2020,"School District",8138617,162505000,8138617,14485000,0,0,127702925,0,0,0,0,5149904,32858628,591513,156083933,-47102161,241786139,0,0,0,194683978,"Jackson County",14711
"358","KY","kenton",2020,"School District",283033426,171365131,6501181,7136890,0,0,53235083,0,43190009,0,1605132,1936427,9895966,5637282,151008163,-887884,169365722,0,0,0,168477838,"Kenton County",14602
"359","NC","cleveland",2020,"School District",235778404,0,10612653,0,0,0,58112842,0,156519892,212639,10080373,1573081,133215597,0,25511194,2628687,157671185,0,0,0,160299872,"Cleveland County",14584
"360","TX","san angelo",2020,"School District",209696721,111531211,12245907,412718,0,0,37329639,0,47510702,0,666544,5188684,25918571,0,128814461,-2320157,162241873,233124,0,0,159921716,"Tom Green County",14574
"361","MI","grand rapids",2020,"School District",779499314,244317789,45587273,0,0,0,399661878,0,85920837,0,3791944,6769384,90429562,2046122,152172627,-15828761,267246456,0,0,0,251417695,"Kent County",14557
"362","CA","ceres unified",2020,"School District",348465784,103276823,18955270,2578329,0,0,190281847,0,22717419,0,768593,3211964,31819066,0,177318378,-13818148,226167556,0,0,0,212349408,"Stanislaus County",14522
"363","CA","porterville unified",2020,"School District",313936008,33347585,17998730,0,0,0,172766882,0,64049545,0,673356,690295,43995636,3082078,177241889,15216408,209793490,0,135037,0,225009898,"Tulare County",14514
"364","TX","eagle pass",2020,"School District",164282310,39445000,15220115,0,0,6887000,43013962,0,54653595,0,474971,689458,28921489,0,149422981,-8571712,187605640,0,0,0,179033928,"Maverick County",14500
"365","TX","donna",2020,"School District",195647370,65764569,12551772,2109211,0,5099777,47183875,0,62533988,0,404178,342500,32312180,0,158579271,3585072,187648879,0,0,0,191233951,"Hidalgo County",14400
"366","CA","paramount unified",2020,"School District",515066370,199559819,36527515,0,0,0,205589456,0,48356828,0,2672752,101822,39079535,0,195640112,-7933263,242754732,0,0,0,234821469,"Los Angeles County",14336
"367","GA","barrow",2020,"School District",373247944,120231340,26640444,478795,0,0,129076229,0,95673646,0,575402,3137973,98253068,8829884,70984476,14102066,167103334,0,0,0,181205401,"Barrow County",14272
"368","TX","grapevine-colleyville",2020,"School District",694244964,515322754,83946553,0,0,0,42889132,0,51649098,0,411700,7793229,21671127,0,237512784,12051623,254925517,828232,12459,0,266977140,"Tarrant County",14234
"369","SC","lancaster",2020,"School District",579799091,259386616,23055053,0,0,0,162005602,0,133933140,0,1418680,1305787,87581679,51370,80258453,-4390485,173587774,0,0,0,169197289,"Lancaster County",14208
"370","GA","walton",2020,"School District",289593567,34465981,27016262,81900,0,0,133986359,0,92882715,0,1130350,3402201,94468856,3853345,74227607,8910271,167041738,0,0,0,175952009,"Walton County",14208
"371","TX","wichita falls",2020,"School District",191200362,75492481,24434731,1737845,0,6180000,33597439,0,48344019,0,1031847,2185284,46059464,0,122877591,-2613252,173735591,0,0,0,171122339,"Wichita County",14091
"372","CA","turlock unified",2020,"School District",330852359,99120130,19376113,1030402,0,0,183427123,0,22397447,0,313368,5990870,30336190,0,161277895,-6558997,204163952,0,0,0,197604955,"Stanislaus County",14021
"373","VA","roanoke",2020,"School District",161442468,0,4802741,0,0,0,122684122,793372,29033514,0,2642055,3791419,35731337,556392,129760152,-2077400,171916700,0,0,0,169839300,"Roanoke County",13999
"374","MI","livonia",2020,"School District",671215623,198859449,25205681,0,0,0,365547134,0,78751350,0,2852009,5385362,65269293,0,139887388,-9212530,219754573,20570421,0,0,210542043,"Wayne County",13959
"375","NJ","woodbridge township",2020,"School District",178304018,111282797,7207997,599682,0,0,39557824,0,0,0,19655718,2490985,10710028,0,281320315,-8891552,303412880,0,0,0,294521328,"Middlesex County",13949
"376","TX","college station",2020,"School District",428280900,328118277,11316964,0,0,0,37225409,0,50022511,0,881304,4337188,25391540,0,140205455,-7995512,177929695,0,0,0,169934183,"Brazos County",13936
"377","GA","dougherty",2020,"School District",311393829,28010029,23059157,592013,0,0,144017238,0,114426957,0,1288435,1890979,117398469,5770343,76778017,10093957,191743852,0,0,0,201837809,"Dougherty County",13882
"378","GA","dougherty",2020,"School District",311393829,28010029,23059154,592013,0,0,144017238,0,114426957,0,1288435,1890979,117398469,5770344,76778017,10093957,191743852,0,0,0,201837809,"Dougherty County",13882
"379","TX","southwest",2020,"School District",422421829,310146685,15873338,0,0,0,44794619,0,51607187,0,0,2182180,22010945,0,169055270,-24727,193273122,0,0,0,193248395,"Bexar County",13864
"380","TX","victoria",2020,"School District",221863369,119093675,14940359,0,0,0,38240605,0,49588730,0,0,2930048,28519029,0,126352022,2873981,154927118,30324,0,0,157801099,"Victoria County",13846
"381","CA","walnut valley unified",2020,"School District",383163030,179161898,20192393,0,0,0,155222323,0,27132460,0,1453956,3126487,27553847,0,148625456,-8389411,187695201,0,0,0,179305790,"Los Angeles County",13798
"382","CA","natomas unified",2020,"School District",584023571,299260983,49813121,167091,16177517,0,153625108,0,22529341,0,174683,7034288,38048700,8485250,164893240,1423887,217037591,0,0,0,218461478,"Sacramento County",13767
"383","CA","livermore valley joint unified",2020,"School District",424999997,234566728,16373390,202399,0,0,166923278,0,5861458,0,1072744,3474309,23744528,0,150905273,-7153911,185278021,0,0,0,178124110,"Alameda County",13722
"384","TX","harlandale",2020,"School District",353507843,210219103,28684272,0,0,0,52539928,0,61271618,0,792922,1993382,45111237,0,136206222,-6156684,189467525,535456,0,0,183310841,"Bexar County",13666
"385","CA","fullerton joint union high",2020,"School District",478399823,214425928,23520225,378501,0,0,153697264,0,64865907,0,1951185,1156309,28965096,4106,163355696,-5993892,199475099,0,0,0,193481207,"Orange County",13630
"386","CA","santa barbara unified",2020,"School District",545462538,335220010,14199147,1250124,0,0,186505629,0,6008981,0,2278647,5504200,37016234,3877447,176049930,-6676079,229123890,0,0,0,222447811,"Santa Barbara County",13490
"387","PA","bethlehem area",2020,"School District",751760250,0,43643447,278347,0,0,352818935,0,52229521,0,5847368,3865452,50397610,1918985,236850573,3187956,289844664,1300434,5605974,0,293032620,"Northampton County",13424
"388","GA","bartow",2020,"School District",265695618,29469525,20961374,0,0,0,123450894,0,90711404,0,710505,3325248,90151676,2511716,78541917,15451811,159078746,0,0,0,174530557,"Bartow County",13421
"389","NC","craven",2020,"School District",197583525,0,5415875,0,0,0,50653989,0,134562825,187953,6286654,3406564,105038846,789335,28903518,-449715,138587978,0,0,0,138138263,"Craven County",13410
"390","ID","bonneville joint",2020,"School District",170673704,126500377,17489490,0,0,0,17228315,0,3778339,3457786,267675,3449040,19676920,0,90727713,7262602,106591071,0,0,0,113853673,"Bonneville County",13382
"391","MI","walled lake consolidated",2020,"School District",570186697,155143475,30030169,0,0,0,313245426,0,66548661,0,5010399,5712116,47089034,0,135445152,-8815574,197061876,0,0,0,188246302,"Oakland County",13360
"392","KY","bullitt",2020,"School District",248549775,157552874,5091043,563850,0,0,45252578,0,38933360,0,1071208,1402934,16653086,4466317,85945928,-3673235,112141500,0,0,0,108468265,"Bullitt County",13330
"393","AK","fairbanks north star borough",2020,"School District",155937883,0,3867149,0,0,0,138139136,0,2145258,0,5247290,1255280,15269536,425737,183794284,15628383,185116454,0,0,0,200744837,"Fairbanks North Star Borough",13319
