"","state","acfrs_original_name","year","category","total_liabilities","bonds_outstanding","current_liabilities","leases","loans_outstanding","notes_outstanding","net_pension_liability","net_pension_assets","net_opeb_liability","net_opeb_assets","compensated_absences","charges_for_services","operating_grants","capital_grants","general_revenue","change_in_net_position","expenses","total_operating_revenues","non_operating_revenues","capital_contributions","revenues","name","nces_original_name","county","student"
"1073","KY","Meade County School District",2020,"School District",116822034,80972881,2674604,940015,0,0,17887002,0,13645572,0,644088,198430,6809420,106087,46825836,-1379291,55319064,0,0,0,53939773,"meade","Meade County","Meade County",5020
"1074","NY","Plainview-Old Bethpage Central School District",2020,"School District",243637362,42195000,13905681,0,0,6e+06,11588224,10074142,161187523,0,8760934,1707583,2298020,68479,152762524,-11437109,168273715,0,0,0,156836606,"plainview-old bethpage central","PLAINVIEW-OLD BETHPAGE CENTRAL SCHOOL DISTRICT","Nassau County",5016
"1075","PA","Stroudsburg Area School District",2020,"School District",307430441,107009498,13486714,1081466,0,0,155851162,0,26686617,0,3314984,1053874,21422954,5448579,90166892,5701241,112391058,0,0,0,118092299,"stroudsburg area","Stroudsburg Area SD","Monroe County",5016
"1076","PA","Quakertown Community School District",2020,"School District",315886309,143801955,12445077,996358,0,7236000,138523000,0,10948338,0,1935581,902833,17433243,0,95346688,9633585,104049179,0,0,0,113682764,"quakertown community","Quakertown Community SD","Bucks County",5002
"1077","GA","Madison County Board of Education",2020,"School District",131035460,14570398,6881327,73685,0,0,52343272,0,38944181,0,120236,1356615,39536969,189305,25732806,721160,66094535,0,0,0,66815695,"madison","Madison County","Madison County",4996
"1078","WI","Chippewa Falls Area Unified School District",2020,"School District",103304177,63125522,13764002,175707,0,1.3e+07,1362524,6152181,10458435,0,1417987,2273743,7114596,0,63264443,-703046,73355828,0,0,0,72652782,"chippewa falls area unified","Chippewa Falls Area Unified School District","Chippewa County",4987
"1079","OH","Euclid City School District",2020,"School District",257668281,129778935,19159894,6449,0,0,82105747,0,8092173,0,1480944,1755644,14641082,478517,71721016,-5204144,93800403,0,0,478517,88596259,"euclid city","Euclid City","Cuyahoga County",4985
"1080","CA","Atwater Elementary School District",2020,"School District",76847787,12713058,5668338,137267,0,0,55411258,0,2866353,0,51513,74314,12648798,0,57338107,5673951,64387268,0,0,0,70061219,"atwater elementary","Atwater Elementary","Merced County",4978
"1081","TX","Jacksonville Independent School District",2020,"School District",123093275,87580881,3958717,0,0,0,13440725,0,17771577,0,341375,863450,10314588,0,52133767,831631,62480174,257906,0,0,63311805,"jacksonville","JACKSONVILLE ISD","Cherokee County",4978
"1082","PA","Armstrong School District",2020,"School District",312144598,138763785,13821871,0,0,0,135061000,0,23380000,0,1117942,641486,29239806,1366511,72061991,1642931,101666863,0,0,0,103309794,"armstrong","Armstrong SD","Armstrong County",4965
"1083","CA","San Gabriel Unified School District",2020,"School District",184955826,101856405,13585240,0,0,0,62033145,0,6819314,0,661722,1729670,13216146,0,58580167,-9175310,82701293,0,0,0,73525983,"san gabriel unified","San Gabriel Unified","Los Angeles County",4947
"1084","OH","Little Miami Local School District",2020,"School District",189616637,118874988,8210380,0,0,4e+06,49509628,0,5382253,0,3639388,2849995,3773981,0,59730758,-752068,67106802,0,0,0,66354734,"little miami local","Little Miami Local","Warren County",4946
"1085","TX","Alamo Heights Independent School District",2020,"School District",225554122,182966417,11039535,0,0,0,14655618,0,16892552,0,0,3374294,5243806,0,91075726,2016519,97677307,0,0,0,99693826,"alamo heights","ALAMO HEIGHTS ISD","Bexar County",4944
"1086","CA","Lennox School District",2020,"School District",184376582,41332933,16877650,2498536,8e+06,0,77959934,0,32710866,0,435971,37031,19101262,1080,66291444,2502898,82927919,0,0,0,85430817,"lennox","Lennox","Los Angeles County",4944
"1087","OH","Kings Local School District",2020,"School District",124590436,45644770,6287378,0,0,0,60324091,0,6037781,3466782,6033353,3687574,5459699,0,55340536,-5319648,69807457,0,0,0,64487809,"kings local","Kings Local","Warren County",4942
"1088","TX","Mercedes Independent School District",2020,"School District",111318537,53453733,5019442,0,68964,4475000,20185095,0,26007657,0,2108646,1419543,15010735,0,55525401,-1546468,73502147,6161913,7237,0,71955679,"mercedes","MERCEDES ISD","Hidalgo County",4941
"1089","FL","Desoto County District School Board",2020,"School District",36327873,2954989,1434227,0,0,0,27357145,0,2743633,0,1837880,149871,2494154,180155,50732872,-2525790,56082842,0,0,0,53557052,"desoto","DESOTO","DeSoto County",4939
"1090","OH","Northmont City School District",2020,"School District",141595915,54455435,8885497,1037344,0,0,66926117,0,6413330,3897853,3878192,3732060,5246880,0,62395785,-4345658,75720383,0,0,0,71374725,"northmont city","Northmont City","Montgomery County",4937
"1091","TX","Whitehouse Independent School District",2020,"School District",148124968,117325598,3336224,0,0,0,11826868,0,15383971,0,252307,986073,8717504,0,48648108,439820,57911865,0,0,0,58351685,"whitehouse","WHITEHOUSE ISD","Smith County",4936
"1092","PA","Williamsport Area School District",2020,"School District",275324384,85702043,28267436,227324,0,0,134734000,0,25877522,0,516059,2577828,31688221,415157,63889641,4933839,93637008,0,0,0,98570847,"williamsport area","Williamsport Area SD","Lycoming County",4921
"1093","PA","William Penn School District",2020,"School District",214038765,51916932,13898058,0,0,0,120652000,0,26644231,0,927544,133570,29886550,0,78863461,2601982,106281599,0,0,0,108883581,"william penn","William Penn SD","Delaware County",4916
"1094","TX","Edcouch-Elsa Independent School District",2020,"School District",79708467,31207169,4908334,0,0,6188083,15747672,0,21383102,0,111775,1761781,13555471,0,51315500,-827484,67460236,0,0,0,66632752,"edcouch-elsa","EDCOUCH-ELSA ISD","Hidalgo County",4912
"1095","NJ","Manalapan-Englishtown Regional School District",2020,"School District",58502436,27650000,1746260,1470690,0,0,24978477,0,0,0,2657009,1185275,10265122,0,84403778,4438855,91415320,0,0,0,95854175,"manalapan-englishtown regional","Manalapan-Englishtown Regional Schools School District","Monmouth County",4910
"1096","NY","Guilderland Central School District",2020,"School District",380416386,25038617,2355174,0,0,3163860,8127187,6628507,334511069,0,2655679,1051497,2946553,0,100559723,-34119299,138677072,0,0,0,104557773,"guilderland central","GUILDERLAND CENTRAL SCHOOL DISTRICT","Albany County",4909
"1097","WI","Hamilton School District",2020,"School District",63582770,57487461,3581397,158121,0,0,0,6086032,2355791,0,0,2489655,4108998,0,60263068,2631939,64229782,0,0,0,66861721,"hamilton","Hamilton School District","Waukesha County",4909
"1098","UT","Park City School District",2020,"School District",36812357,0,9337992,152278,0,0,23515225,0,0,0,1440923,2653900,7710338,0,85385397,243570,95506065,0,0,0,95749635,"park city","Park City District","Summit County",4905
"1099","OH","Shaker Heights City School District",2020,"School District",184529823,38354714,15374850,0,0,0,110124858,0,12810726,6019902,7364675,4708116,6416355,533108,93759447,-8034424,113451450,0,0,0,105417026,"shaker heights city","Shaker Heights City","Cuyahoga County",4901
"1100","CA","Windsor Unified School District",2020,"School District",173615007,104964788,6462310,6126,0,0,53869260,0,8017373,0,129773,3221734,8570247,1861,60662238,-627266,73083346,0,0,0,72456080,"windsor unified","Windsor Unified","Sonoma County",4898
"1101","PA","Wissahickon School District",2020,"School District",227419195,20179128,17832137,0,0,0,174920000,0,12352008,0,2135922,1298109,15256278,0,91706170,-2541348,110801905,0,0,0,108260557,"wissahickon","Wissahickon SD","Montgomery County",4881
"1102","TX","Liberty Hill Independent School District",2020,"School District",279811836,248987036,4886960,254369,0,1010551,10597093,0,14075827,0,0,1421338,7028283,738000,56517488,1250599,64454510,0,0,0,65705109,"liberty hill","LIBERTY HILL ISD","Williamson County",4878
"1103","NJ","Winslow Township School District",2020,"School District",20180495,80000,4793214,0,0,0,12786475,0,0,0,2520806,4543901,25500584,0,97426717,10517527,116953674,0,0,0,127471202,"winslow township","Winslow Township School District","Camden County",4874
"1104","CA","Soledad Unified School District",2020,"School District",151871403,57870728,7712849,4822923,0,0,61413558,0,16984043,0,70760,24471,12678596,0,61313341,-8785031,82801439,0,0,0,74016408,"soledad unified","Soledad Unified","Monterey County",4871
"1105","TX","Alice Independent School District",2020,"School District",88069363,41690234,6228816,7454177,0,0,12390227,0,20305911,0,0,752975,10609498,0,48265037,-2215302,61842812,0,0,0,59627510,"alice","ALICE ISD","Jim Wells County",4870
"1106","PA","Mifflin County School District",2020,"School District",208805341,90289400,10854343,0,0,0,90169589,0,15181309,0,2310700,672326,22797276,0,58475929,6751468,75194063,0,0,0,81945531,"mifflin","Mifflin County SD","Mifflin County",4869
"1107","CA","South Pasadena Unified School District",2020,"School District",197229162,118364211,9057188,0,0,0,53998383,0,15406322,0,403058,2335450,7066482,15407,56222001,-3760744,69400084,1074029,6803,0,65639340,"south pasadena unified","South Pasadena Unified","Los Angeles County",4860
"1108","WI","Muskego-Norway School District",2020,"School District",56718548,42002119,4447610,0,0,1245869,0,6257475,8514503,0,508447,2156749,3439586,0,61656569,3796309,63456595,0,0,0,67252904,"muskego-norway","Muskego-Norway School District","Waukesha County",4854
"1109","NY","Port Chester-Rye Union Free School District",2020,"School District",238856219,97154689,11079221,0,0,0,6508999,6932810,119993208,0,4120102,497394,8090483,655327,101130392,-4261280,114634876,0,0,0,110373596,"port chester-rye union free","PORT CHESTER-RYE UNION FREE SCHOOL DISTRICT","Westchester County",4849
"1110","TN","Arlington Board of Education",2020,"School District",10835904,0,3037128,147787,0,0,0,6205910,5530649,0,254359,1103782,2640948,3752569,44321405,5308600,46510104,0,0,0,51818704,"arlington","Arlington","Shelby County",4847
"1111","NY","South Colonie Central School District",2020,"School District",407833590,17220000,8521680,0,0,2562188,8676804,7252883,369142857,0,1710061,2455546,5470632,0,98372225,-39654869,145953272,0,0,0,106298403,"south colonie central","SOUTH COLONIE CENTRAL SCHOOL DISTRICT","Albany County",4838
"1112","UT","Sevier School District",2020,"School District",73408592,49903520,9176857,0,0,0,13583733,0,0,0,744482,1422086,18467431,0,32852875,5141130,47601262,0,0,0,52742392,"sevier","Sevier District","Sevier County",4833
"1113","NC","Alexander County Board of Education",2020,"School District",80502476,0,3145847,0,0,0,20069392,0,53901037,73739,3146660,977254,40453037,261091,13182436,1194418,53679400,0,0,261091,54873818,"alexander","Alexander County Schools","Alexander County",4826
"1114","AL","Trussville City Board of Education",2020,"School District",97153908,1763514,4058839,241114,0,30115000,42384000,0,16746449,0,508504,3307624,31789091,1256201,22920238,3638004,55635150,0,0,0,59273154,"trussville city","Trussville City","Jefferson County",4823
"1115","NJ","Pennsauken Township School District",2020,"School District",80740504,35926425,9661581,8797274,0,0,22992712,0,809898,0,2552614,875765,25736589,0,98130589,4101748,120641195,0,0,0,124742943,"pennsauken township","Pennsauken Township Board of Education School District","Camden County",4819
"1116","TX","Kerrville Independent School District",2020,"School District",139612524,99908503,9689086,0,0,0,13243790,0,16771145,0,0,1907252,10472758,0,44770227,2770109,54380128,0,254396,0,57150237,"kerrville","KERRVILLE ISD","Kerr County",4818
"1117","OH","Lakewood City School District",2020,"School District",265105982,146162426,9954466,6018214,0,0,87939018,0,7870701,5118341,7161157,5060940,10204420,495923,75092712,-5733398,96587393,0,0,0,90853995,"lakewood city","Lakewood City","Cuyahoga County",4814
"1118","NY","Orchard Park Central School District",2020,"School District",86169072,44201399,7289057,0,0,10700000,9103318,5914688,7765801,0,6283078,893595,3597909,0,100715237,-1729075,106935816,0,0,0,105206741,"orchard park central","ORCHARD PARK CENTRAL SCHOOL DISTRICT","Erie County",4812
"1119","NJ","Millburn Township School District",2020,"School District",92969652,62179072,3482465,4905572,0,0,20435239,0,0,0,1967304,1580091,31169565,0,93335846,5416510,120668992,0,0,0,126085502,"millburn township","Millburn Township School District","Essex County",4811
"1120","WV","Greenbrier County Board of Education",2020,"School District",27054196,12673451,6023301,2317752,0,0,3165284,0,2874408,0,0,271405,10743982,317984,53756058,2547622,62541807,0,0,0,65089429,"greenbrier","GREENBRIER COUNTY SCHOOLS","Greenbrier County",4807
"1121","KY","Marshall County School District",2020,"School District",91345539,59951480,1435226,0,0,0,15420653,0,13861929,0,654381,482519,20650973,1523155,33147158,-2173413,57977218,0,0,0,55803805,"marshall","Marshall County","Marshall County",4807
"1122","TX","Terrell Independent School District",2020,"School District",121322742,76283790,3391893,0,0,9530000,14929456,0,17187603,0,0,1320132,10582334,0,53178789,1853245,63228010,354334,4310,0,65081255,"terrell","TERRELL ISD","Kaufman County",4804
"1123","TX","Terrell County Independent School District",2020,"School District",8280048,6631330,87458,0,0,370000,543383,0,647877,0,0,11764,319286,0,3839039,217031,3953058,0,0,0,4170089,"terrell","TERRELL ISD","Kaufman County",4804
"1124","MO","Branson R-IV School District",2020,"School District",0,90375000,0,1970000,0,0,0,0,0,0,689251,1354368,7389826,40920,54718812,1828719,61675207,0,0,0,63503926,"branson r-iv","BRANSON R-IV","Taney County",4788
"1125","NY","Jamestown City School District",2020,"School District",88698396,50117700,6565594,1633062,0,15995000,7897340,5217671,4859973,0,910399,160110,13213320,0,84343535,-6193281,103910246,0,0,0,97716965,"jamestown city","JAMESTOWN CITY SCHOOL DISTRICT","Chautauqua County",4785
"1126","TX","Wylie Independent School District",2020,"School District",716699413,574164477,39538543,2689207,0,0,45444297,0,53814949,0,1047938,4217847,19432531,0,189653472,935793,212368057,0,0,0,213303850,"wylie","WYLIE ISD","Taylor County",4783
"1127","WI","Franklin Public School District",2020,"School District",85361469,61035000,6135884,0,0,0,9211945,0,7338535,0,459904,6743256,5057226,33756,57831138,4556279,65109097,0,0,0,69665376,"franklin public","Franklin Public School District","Milwaukee County",4782
"1128","PA","Nazareth Area School District",2020,"School District",265241420,104143246,11576050,0,0,0,123975916,0,18887907,0,6658301,1168171,14302504,299105,79271094,1149423,93891451,0,0,0,95040874,"nazareth area","Nazareth Area SD","Northampton County",4779
"1129","NJ","Marlboro Township School District",2020,"School District",27409215,0,3080552,1325300,0,0,20801442,0,0,0,2685038,798963,22056387,0,90520136,5873601,107501885,798963,372324,0,113375486,"marlboro township","Marlboro Township School District","Monmouth County",4759
"1130","NC","Watauga County Board of Education",2020,"School District",83968947,0,2201219,0,0,0,21426427,0,57175779,79336,3101003,965560,35071533,122794,18693400,-2500484,57353771,0,0,84833,54853287,"watauga","Watauga County Schools","Watauga County",4756
"1131","TX","Denison Independent School District",2020,"School District",152317845,115523742,7743780,0,0,0,12136721,0,16673129,0,240473,1246887,11087059,0,53753833,-94905,66182684,0,0,0,66087779,"denison","DENISON ISD","Grayson County",4750
"1132","OH","Warren City School District",2020,"School District",122470570,26843871,8819810,0,0,449000,75009488,0,8032693,4157489,3315708,2068772,22178840,0,68607185,1712096,91142701,0,0,0,92854797,"warren city","Warren City","Trumbull County",4748
"1133","NY","Frontier Central School District",2020,"School District",74336957,26156971,9102627,0,0,15726063,7862822,0,8212706,0,4355629,1388126,17186390,0,70703377,-2024842,91302735,0,0,0,89277893,"frontier central","FRONTIER CENTRAL SCHOOL DISTRICT","Erie County",4747
"1134","PA","Methacton School District",2020,"School District",251236440,67815732,18197933,1703762,0,2505000,147552000,0,10475744,0,2986269,1564489,23027410,672223,87448888,10209210,102503800,0,0,0,112713010,"methacton","Methacton SD","Montgomery County",4742
"1135","KY","Nelson County School District",2020,"School District",85873383,54478324,922167,0,0,0,16510494,0,13564515,0,397883,968269,5908281,0,35444175,-988885,43309610,0,0,0,42320725,"nelson","Nelson County","Nelson County",4734
"1136","GA","Decatur County Board of Education",2020,"School District",107044450,15434842,5908098,0,0,0,45183425,0,40518083,0,0,1257280,37087316,586438,24418780,6107927,57241888,0,0,0,63349815,"decatur","Decatur County","Decatur County",4732
"1137","PA","Wyoming Valley West School District",2020,"School District",176636853,32624523,12816043,290494,0,0,100582607,0,24596670,0,1815946,220627,21858707,0,60611219,2171232,80519321,0,0,0,82690553,"wyoming valley west","Wyoming Valley West SD","Luzerne County",4721
"1138","OH","Wadsworth City School District",2020,"School District",144630626,64501466,6017239,6527851,0,0,56405522,0,5096855,3275227,6081693,3152561,5507078,30896,55248312,-1755393,65694240,0,0,0,63938847,"wadsworth city","Wadsworth City","Medina County",4715
"1139","NJ","Pemberton Township School District",2020,"School District",46327239,0,4532974,0,0,0,38278031,0,2485418,0,1030816,677762,35053922,0,97978798,3166086,130544396,314536,1815418,0,133710482,"pemberton township","Pemberton Township School District","Burlington County",4712
"1140","KY","Montgomery County School District",2020,"School District",74440381,42718710,832078,1606297,0,0,16200197,0,12592289,0,415032,527838,7081490,737730,36500840,-328040,45175938,0,0,0,44847898,"montgomery","Montgomery County","Montgomery County",4704
"1141","MD","Board of Education of Talbot County",2020,"School District",134359900,0,6977899,891182,0,0,4817864,0,121131480,0,541475,467215,12460374,27608995,57245187,18678245,79103526,0,0,0,97781771,"talbot","Talbot County Public Schools","Talbot County",4703
"1142","KY","Muhlenberg County School District",2020,"School District",73344444,34032234,1443812,0,0,0,21393115,0,14829791,0,1645492,430468,8195138,3182425,51417945,-8725,63234701,0,0,0,63225976,"muhlenberg","Muhlenberg County","Muhlenberg County",4692
"1143","IL","Maywood-Melrose Park-Broadview School District 89",2020,"School District",72354131,26231431,10752147,0,0,0,4013216,0,31277008,0,80329,106770,36603582,50000,61428866,10180491,88008727,0,0,0,98189218,"maywood-melrose park-broadview","Maywood-Melrose Park-Broadview 89","Cook County",4690
"1144","OH","Licking Heights Local School District",2020,"School District",165079988,95095289,13845523,0,0,0,43085363,0,4180659,2497196,1525794,2071017,4914997,0,55410768,5563920,56832862,0,0,0,62396782,"licking heights local","Licking Heights Local","Licking County",4687
"1145","CA","Moreland School District",2020,"School District",210501208,113037580,3633028,0,0,0,62018085,0,10239197,0,73627,9524595,7928335,0,55903236,-10771185,84127351,0,0,0,73356166,"moreland","Moreland","Santa Clara County",4683
"1146","MO","Belton School District 124",2020,"School District",800097,42125000,800097,9733000,0,0,0,0,0,0,0,1359415,7348090,0,50500978,-13569232,72777715,0,0,0,59208483,"belton","BELTON 124","Cass County",4680
"1147","MI","Jackson Public Schools",2020,"School District",247716970,114773894,12943325,0,178610,4400000,93861265,0,20034902,0,385000,667650,21534172,0,49421732,626230,70997324,0,0,0,71623554,"jackson","Jackson Public Schools","Jackson County",4678
"1148","GA","Grady County Board of Education",2020,"School District",109842595,8861636,8273635,14760544,0,0,42428246,0,35518534,0,0,376673,34997643,224457,17493818,598027,52494564,0,0,0,53092591,"grady","Grady County","Grady County",4676
"1149","GA","School District Grady County",2020,"School District",109842595,8861636,8273635,0,0,0,42428246,0,35518534,0,0,376673,34997643,224457,17493818,598027,52494564,0,0,0,53092591,"grady","Grady County","Grady County",4676
"1150","PA","Garnet Valley School District",2020,"School District",294985893,81761191,17930500,511208,0,13939000,169165911,0,9108255,0,2569828,2783139,16033615,0,94894109,3803442,109907421,0,0,0,113710863,"garnet valley","Garnet Valley SD","Delaware County",4674
"1151","AL","Lawrence County Board of Education",2020,"School District",87645834,7430574,4205006,469214,0,0,39353000,0,18917262,0,232605,4274702,37965790,1985559,9609652,3354872,50480831,0,0,0,53835703,"lawrence","Lawrence County","Lawrence County",4658
"1152","NY","Penfield Central School District",2020,"School District",184290926,12965000,4575963,0,0,0,7583883,5442491,158831829,0,334251,1720428,2884209,0,101401460,-824359,106830456,0,0,0,106006097,"penfield central","PENFIELD CENTRAL SCHOOL DISTRICT","Monroe County",4656
"1153","NY","North Babylon Union Free School District",2020,"School District",322983671,10715000,7742642,0,0,19815000,9043644,7142122,264559739,0,8701969,1025385,4520654,0,116716722,-9043265,131306026,0,0,0,122262761,"north babylon union free","NORTH BABYLON UNION FREE SCHOOL DISTRICT","Suffolk County",4652
"1154","OH","Hudson City School District",2020,"School District",195152428,80937699,10847016,1218487,0,0,76265556,0,7595445,4311334,4118225,4128333,5843531,29930,70569664,-1329885,81901343,0,0,0,80571458,"hudson city","Hudson City","Summit County",4649
"1155","OH","Solon City School District",2020,"School District",118732298,3127194,10807624,0,0,0,86605088,0,8577933,4889150,9614459,3459667,2593277,0,71213738,-5976446,83243128,0,0,0,77266682,"solon city","Solon City","Cuyahoga County",4643
"1156","CA","Benicia Unified School District",2020,"School District",153609292,82960438,6124862,4972907,0,0,53342779,0,6000263,0,208043,1953416,8098970,1458514,52394316,7393835,56511381,0,0,0,63905216,"benicia unified","Benicia Unified","Solano County",4642
"1157","CA","Atascadero Unified School District",2020,"School District",176250771,110742502,5976649,1257425,0,0,54619189,0,3445925,0,209081,922538,7103805,0,56113314,-480102,64619759,0,0,0,64139657,"atascadero unified","Atascadero Unified","San Luis Obispo County",4638
"1158","PA","Hatboro-Horsham School District",2020,"School District",262130523,68335618,17638114,0,0,0,161213000,0,12521666,0,2422126,2354785,12939730,224648,96101743,4334406,107286500,0,0,0,111620906,"hatboro-horsham","Hatboro-Horsham SD","Montgomery County",4634
"1159","TX","Gregory-Portland Independent School District",2020,"School District",182899910,138442228,12687908,344630,0,0,14466094,0,16959050,0,0,444109,5995201,0,84000288,23720637,66718961,0,0,0,90439598,"gregory-portland","GREGORY-PORTLAND ISD","San Patricio County",4625
"1160","AL","Opelika City Board of Education",2020,"School District",68711960,2437338,3397291,0,0,0,44446000,0,18184779,0,246552,2917617,31942778,2109609,20263123,5427482,51805645,0,0,0,57233127,"opelika city","Opelika City","Lee County",4616
"1161","MO","Webb City R-VII School District",2020,"School District",0,26040000,0,240337,0,1800000,0,0,0,0,819444,1048914,5884032,3356,36641894,-1110121,44688317,0,47816,0,43578196,"webb city r-vii","WEBB CITY R-VII","Jasper County",4613
"1162","MO","Willard R-II School District",2020,"School District",677620,46855000,677620,381520,0,0,36768804,0,0,0,0,2331668,4902364,46262,43774254,-2680785,53735333,0,0,0,51054548,"willard r-ii","WILLARD R-II","Greene County",4613
"1163","MI","Okemos Public Schools",2020,"School District",177127993,34374649,8106383,0,0,9308152,100024383,0,21922632,0,2724329,3725446,9759853,0,53646885,-2546256,69678440,0,0,0,67132184,"okemos","Okemos Public Schools","Ingham County",4610
"1164","CA","North Monterey County Unified School District",2020,"School District",108816755,33110138,4216835,2482710,0,0,63983900,0,284084,0,161931,92078,15014671,0,57499721,-3581122,76187592,0,0,0,72606470,"north monterey  unified","North Monterey County Unified","Monterey County",4594
"1165","NY","Baldwin Union Free School District",2020,"School District",220818778,2279694,9822736,0,0,0,9811058,8537814,193632126,0,2992759,1609166,2982858,222084,131870944,-13641981,150327033,0,0,0,136685052,"baldwin union free","BALDWIN UNION FREE SCHOOL DISTRICT","Nassau County",4593
"1166","TX","Crandall Independent School District",2020,"School District",191965794,163599834,3955911,0,0,0,11364308,0,13045741,0,0,1171739,7497033,0,45550812,-193900,54413484,0,0,0,54219584,"crandall","CRANDALL ISD","Kaufman County",4592
"1167","CA","San Rafael City Elementary School District",2020,"School District",243664236,167869009,9195027,0,0,0,51604078,0,11730409,0,265713,427030,11406729,0,61398531,-1763342,74995632,0,0,0,73232290,"san rafael city elementary","San Rafael City Elementary","Marin County",4588
"1168","NY","Huntington Union Free School District",2020,"School District",333619792,1220000,7291419,0,0,0,10555321,7366131,305014491,0,6807940,373886,5141160,0,130398422,-13537181,149450649,0,0,0,135913468,"huntington union free","HUNTINGTON UNION FREE SCHOOL DISTRICT","Suffolk County",4586
"1169","CA","Banning Unified School District",2020,"School District",160039981,81107832,11108643,0,0,0,57722411,0,9663936,0,437159,43872,14709573,3049444,58536245,-1410611,77749745,0,0,0,76339134,"banning unified","Banning Unified","Riverside County",4583
"1170","OH","Loveland City School District",2020,"School District",85578462,8350863,6312606,484295,0,0,63311690,0,6077014,0,1041994,2027725,4821387,0,48256592,-10336069,65441773,0,0,0,55105704,"loveland city","Loveland City","Hamilton County",4583
"1171","NY","Corning City School District",2020,"School District",513507943,83680486,8313182,0,0,34648000,7386431,6100082,370266844,0,9213000,1107948,5032608,1530928,111697712,-10682424,130051620,0,0,0,119369196,"corning city","CORNING CITY SCHOOL DISTRICT","Steuben County",4578
"1172","MO","Lebanon R-III School District",2020,"School District",0,36145000,0,568310,0,0,0,0,0,0,0,2526938,8576848,0,46330421,2133159,55301048,0,0,0,57434207,"lebanon r-iii","LEBANON R-III","Laclede County",4575
"1173","TX","Elgin Independent School District",2020,"School District",84633592,43500086,4249641,1298216,2938245,0,14543903,0,17186537,0,0,1063886,13018899,0,52126622,5185564,61023843,0,0,0,66209407,"elgin","ELGIN ISD","Bastrop County",4573
"1174","TX","Pine Tree Independent School District",2020,"School District",89949061,52929614,5843245,0,0,2098453,12613717,0,16464032,0,0,968002,8956667,488656,46890338,1574914,55728749,0,0,0,57303663,"pine tree","PINE TREE ISD","Gregg County",4566
"1175","PA","Pine-Richland School District",2020,"School District",253213306,104791960,13034439,0,3050557,7018118,113074000,0,5256744,0,1321558,1190382,13034609,1127173,77741066,4420101,88673129,0,0,0,93093230,"pine-richland","Pine-Richland SD","Allegheny County",4562
"1176","NC","Asheboro City Board of Education",2020,"School District",76126175,0,1305042,0,0,0,19673374,0,52418497,72522,2729262,1592906,35627942,0,26693554,13129433,50784969,0,0,0,63914402,"asheboro city","Asheboro City Schools","Randolph County",4558
"1177","OH","Perry Local School District",2020,"School District",36512620,0,2522814,54686,0,0,28113915,0,3202044,1542268,2619161,766688,1679305,15500,25379890,-497100,28338483,0,0,0,27841383,"perry local","Perry Local","Stark County",4557
"1178","PA","Baldwin-Whitehall School District",2020,"School District",169091966,46597506,0,489709,0,6267444,100208000,0,6523574,0,1280091,981023,14438250,1157804,58532950,4204116,70905911,0,0,0,75110027,"baldwin-whitehall","Baldwin-Whitehall SD","Allegheny County",4556
"1179","OR","Oregon Trail School District 46",2020,"School District",166825123,4870805,4108594,5937,0,0,46430832,0,3254646,0,230266,1529498,4903640,2531,55038317,-2227456,63701442,0,0,0,61473986,"oregon trail","Oregon Trail SD 46","Clackamas County",4551
"1180","MI","Van Buren Public Schools",2020,"School District",198585922,66855000,8905804,0,0,0,100484867,0,21702332,0,637919,1386866,15860993,0,45320017,-5324044,67891920,0,0,0,62567876,"van buren","Van Buren Public Schools","Wayne County",4548
"1181","NY","West Genesee Central School District",2020,"School District",94911768,27919357,4362802,785000,0,12041440,7673427,5797001,31059503,0,11070239,1687987,4846046,4178,87340240,-5616982,99495433,0,0,0,93878451,"west genesee central","WEST GENESEE CENTRAL SCHOOL DISTRICT","Onondaga County",4544
"1182","CA","Charter Oak Unified School District",2020,"School District",147373447,59616697,7945249,1589155,0,0,56730744,0,19797079,0,369523,1291270,13154152,0,52984908,-5365389,72795719,0,0,0,67430330,"charter oak unified","Charter Oak Unified","Los Angeles County",4540
"1183","WI","School District of Superior",2020,"School District",109385970,97891951,3941087,0,0,17432,0,6686885,7045381,0,490119,1088064,9160224,280022,58626465,5559113,63595662,0,0,0,69154775,"superior","Superior School District","Douglas County",4538
"1184","NC","Macon County Board of Education",2020,"School District",69742648,0,1599462,0,0,0,17390570,0,47527815,64117,2914011,778759,36921542,251760,14268705,2082,52218684,0,0,235256,52220766,"macon","Macon County Schools","Macon County",4529
"1185","TX","Santa Fe Independent School District",2020,"School District",139231038,89350558,15634534,0,1172757,0,15009641,0,17914906,0,148642,2136498,9215671,2430554,47757324,-2631973,64172020,0,0,0,61540047,"santa fe","SANTA FE ISD","Galveston County",4528
"1186","CA","Oak Park Unified School District",2020,"School District",136862346,80618645,6325231,224710,0,0,49095517,0,0,0,508243,0,3899698,32,50742462,-6128065,60770257,0,0,0,54642192,"oak park unified","Oak Park Unified","Ventura County",4527
"1187","OH","Mayfield City School District",2020,"School District",162061320,6480000,12475445,0,100002,0,84524416,0,8591596,4785299,4351087,9187439,9406592,458192,72949005,573883,91427345,0,0,0,92001228,"mayfield city","Mayfield City","Cuyahoga County",4524
"1188","AL","Athens City Board of Education",2020,"School District",60158907,2730116,3218500,4133864,0,0,35837000,0,13998365,0,241062,3134366,30372813,1361399,23475648,5652999,52691227,0,0,0,58344226,"athens city","Athens City","Limestone County",4505
